onoma_farmakou,energi_ousia
Алиостал Прик,"Acacia Dealbata Link. | Acer Pseudoplatanus L. | Aesculus Hippocastanum L. | Aesculus Hippocastanum L., Robinia Pseudoacacia L., Acer Pseudoplatanus L., Tilia, Platanus Acerifolia | Alnus Glutinosa L. | Betula | Betula, Corylus Avellana L., Carpinus Betulus L., Alnus Glutinosa L. | Carpinus Betulus L. | Castanea Sativa | Castanea Sativa, Fagus Sylvatica L., Quercus Robur L. | Corylus Avellana L. | Cupressus Sempervirens | Fagus Sylvatica L. | Fraxinus Excelsior L. | Juglans Regia L. | Juniperus Ashei Buchholz | Juniperus Communis L. | Ligustrum Vulgare L. | Ligustrum Vulgare L., Olea Europaea L., Fraxinus Excelsior L. | Morus Alba L. | Olea Europaea L. | Pinus Sylvestris L. | Platanus Acerifolia | Populus Alba | Populus Alba, Salix Caprea L. | Quercus Robur L. | Robinia Pseudoacacia L. | Salix Caprea L. | Sambucus Nigra L. | Tilia | Ulmus Campestris L."
Алиостал Прик,"Aedes Communis | Blatella Germanica | Dog Epithelia | Duck Feathers, Chicken Feathers, Goose Feathers | Ephestia Kuehniella | Guinea Pig Epithelia | Hamster Epithelia | Horse Epithelia | Rabbit Epithelia"
Алиостал Прик,"Amarantus Retroflexus L. | Ambrosia Artemisiifolia | Artemisia Vulgaris L. | Brassica Napus L. | Brassica Nigra | Chenopodium Album L. | Chenopodium Album L., Amarantus Retroflexus L. | Chrysanthemum Leucanthemum L. | Helianthus Annuus L. | Humulus Lupulus | Medicago Sativa L. | Medicago Sativa L., Trifolium Pratense L., Rumex Acetosa L., Urtica Dioica L., Brassica Nigra | Parietaria Judaica L. | Parietaria Officinalis L. | Plantago Lanceolata | Rumex Acetosa L. | Salsola Kali L. | Solidago Canadensis L. | Taraxacum Officinale | Trifolium Pratense L. | Urtica Dioica L. | Xanthium Strumarium L., Chrysanthemum Leucanthemum L., Solidago Canadensis L., Taraxacum Officinale"
Алиостал Прик,Water For Injection
"АЛИОСТАЛ ПРИК,","Aedes Communis | Blatella Germanica | Cat Epithelia | Dog Epithelia | Duck Feathers, Chicken Feathers, Goose Feathers | Ephestia Kuehniella | Guinea Pig Epithelia | Hamster Epithelia | Horse Epithelia | Rabbit Epithelia"
"Алиостал Прик, Алергенен Екстракт От Дървесни Полени",Histamine Dihydrochloride
"Алиостал Прик, Алергенен Екстракт От Полени От Плевели",Histamine Dihydrochloride
"Алиостал Прик, Алергенен Екстракт От Полени От Плевели",Water For Injection
"Алиостал Прик, Алергенен Екстракт От Тревни Полени","Agrostis Capillaris L. | Anthoxanthum Odoratum L. | Avena Fatua Whole., Bromus Inermis Whole, Dactylis Glomerata L., Phleum Pratense L., Anthoxanthum Odoratum L., Lolium Perenne L., Poa Pratensis L., Holcus Lanatus, Festuca Pratensis Hudson, Agrostis Capillaris L., Cynodon Dactylon (L.) Pers., Arrhenatherum Elatius | Avena Sativa L. | Avena Sativa L., Triticum Aestivum, Zea Mays L., Hordeum Vulgare L. | Cynodon Dactylon (L.) Pers. | Dactylis Glomerata L. | Dactylis Glomerata L., Phleum Pratense L., Anthoxanthum Odoratum L., Lolium Perenne L., Poa Pratensis L. | Dactylis Glomerata L., Phleum Pratense L., Lolium Perenne L. | Elymus Repens | Festuca Pratensis Hudson | Holcus Lanatus | Hordeum Vulgare L. | Lolium Perenne L. | Phleum Pratense L. | Poa Pratensis L. | Secale Cereale L. | Triticum Aestivum | Wheat Flour | Zea Mays L."
Алифлузин,"Chlorphenamine Maleate, Ascorbic Acid, Paracetamol"
Алка Зелцер,Acetylsalicylic Acid
Алкаин,Proxymetacaine Hydrochloride
Алкинак,Aceclofenac
Алмагел,"Aluminium Oxide, Magnesium Oxide"
Алмагел,"Magnesium Hydroxide, Aluminium Hydroxide"
Алмагел A,"Benzocaine, Aluminium Oxide, Magnesium Oxide"
Алмалокс,"Simeticone, Magnesium Hydroxide, Aluminium Hydroxide"
Алмексид,"Amoxicillin, Clavulanic Acid"
Алмирал,Diclofenac Diethylamine
Алмирал,Diclofenac Sodium
Алмирал,Diclofenac Sodium
Алмирал Форте,Diclofenac Diethylamine
Алодагра,Allopurinol
Алотендин,"Bisoprolol Fumarate, Amlodipine"
Алпекид Денто,"Belladonna D6, Chamomilla D 6, Ferrum Phosphoricum D6, Hepar Sulfuris D12, Pulsatilla Pratensis D6"
Алпекид Имуно,"Calcium Carbonicum Hahnemanni D6, Calcium Fluoratum D6, Calcarea Phosphorica D6, Sulfur Jodatum D12"
Алпесепт Орал,"Liquid Extract (0,65:1) From A Mixture Of: Matricaria Flower, Oak Bark, Sage Leaf, Arnica Herb, Calamus Rhizome, Peppermint Herb, Thyme Herb (2:2:2:1:1:1:1), Extraction Solvent: Ethanol 70% (V/V)"
Алпикорт,"Prednisolone, Salicylic Acid"
Алпикорт F,"Estradiol Benzoate, Prednisolone, Salicylic Acid"
Алпразолам Гриндекс,Alprazolam
Алпразолам Крка,Alprazolam
Алпростадил Ромфарм,Alprostadil
Алуниб,Pazopanib
Алустал,"Acacia Dealbata Link. | Acarus Siro | Acer Pseudoplatanus L. | Aedes Communis | Aesculus Hippocastanum L. | Aesculus Hippocastanum L., Robinia Pseudoacacia L., Acer Pseudoplatanus L., Tilia, Platanus Acerifolia | Agrostis Capillaris L. | Alternaria Alternata (Fr.) Keissl., Whole | Amarantus Retroflexus L. | Aspergillus Fumigatus Fresen., Whole, Aspergillus Niger Tiegh., Whole, Aspergillus Nidulans (Eidam) G. Winter, Whole | Aureobasidium Pullulans (De Bary & Löwenthal) G. Arnaud, Whole | Avena Sativa L. | Avena Sativa L., Triticum Aestivum, Zea Mays L., Hordeum Vulgare L. | Blatella Germanica | Botrytis Cinerea | Brassica Napus L. | Brassica Nigra | Castanea Sativa | Castanea Sativa, Fagus Sylvatica L., Quercus Robur L. | Chaetomium Globosum Kunze, Whole | Chenopodium Album L. | Chenopodium Album L., Amarantus Retroflexus L. | Chrysanthemum Leucanthemum L. | Cladosporium Herbarum Extract, Cladosporium Cladosporioides | Cupressus Sempervirens | Dog Epithelia | Duck Feathers, Chicken Feathers, Goose Feathers | Elymus Repens | Ephestia Kuehniella | Epicoccum Nigrum Link, Whole | Epidermophyton Floccosum | Exserohilum Rostratum (Drechsler) K.J. Leonard & Suggs, Whole | Fagus Sylvatica L. | Festuca Pratensis Hudson | Fraxinus Excelsior L. | Glyciphagus Domesticus | Glyciphagus Domesticus, Lepidoglyphus Destructor, Tyrophagus Putrescentiae, Acarus Siro | Guinea Pig Epithelia | Haematonectria Haematococca (Berk. & Broome) Samuels & Rossman, Whole | Hamster Epithelia | Helianthus Annuus L. | Holcus Lanatus | Hordeum Vulgare L. | Horse Epithelia | Humulus Lupulus | Juglans Regia L. | Juniperus Communis L. | Lepidoglyphus Destructor | Ligustrum Vulgare L. | Ligustrum Vulgare L., Olea Europaea L., Fraxinus Excelsior L. | Medicago Sativa L. | Medicago Sativa L., Trifolium Pratense L., Rumex Acetosa L., Urtica Dioica L., Brassica Nigra | Morus Alba L. | Mucor Racemosus | Penicillium Digitatum (Pers.) Sacc., Whole, Penicillium Expansum Link, Whole, Penicillium Notatum Westling, Whole | Pinus Sylvestris L. | Plantago Lanceolata | Platanus Acerifolia | Pleospora Herbarum (Pers.) Rabenh., Whole | Populus Alba | Populus Alba, Salix Caprea L. | Pyroglyphus Africanus | Quercus Robur L. | Rabbit Epithelia | Rhizopus Stolonifer (Ehrenb.) Vuill., Whole | Robinia Pseudoacacia L. | Rumex Acetosa L. | Saccharomyces Minor L. Engel, Whole, Saccharomyces Cerevisiae (Desm.) Meyen, Whole | Salix Caprea L. | Sambucus Nigra L. | Serpula Lacrymans (Wulfen) J. Schröt., Whole | Solidago Canadensis L. | Taraxacum Officinale | Tilia | Trichophyton Rubrum (Castell.) Sabour., Whole | Trichothecium Roseum (Pers.) Link, Whole | Trifolium Pratense L. | Triticum Aestivum | Tyrophagus Putrescentiae | Ulmus Campestris L. | Urtica Dioica L. | Ustilago Avenae (Pers.) Rostr., Whole, Ustilago Tritici C. Bauhin, Whole, Ustilago Holci, Mycosarcoma Maydis (Dc.) Bref., Whole | Wheat Flour | Xanthium Strumarium L., Chrysanthemum Leucanthemum L., Solidago Canadensis L., Taraxacum Officinale | Zea Mays L."
Алустал,"Alnus Glutinosa L. | Ambrosia Artemisiifolia | Anthoxanthum Odoratum L. | Artemisia Vulgaris L. | Avena Fatua Whole., Bromus Inermis Whole, Dactylis Glomerata L., Phleum Pratense L., Anthoxanthum Odoratum L., Lolium Perenne L., Poa Pratensis L., Holcus Lanatus, Festuca Pratensis Hudson, Agrostis Capillaris L., Cynodon Dactylon (L.) Pers., Arrhenatherum Elatius | Betula | Betula, Corylus Avellana L., Carpinus Betulus L., Alnus Glutinosa L. | Blomia Tropicalis | Carpinus Betulus L. | Cat Epithelia | Corylus Avellana L. | Cynodon Dactylon (L.) Pers. | Dactylis Glomerata L. | Dactylis Glomerata L., Phleum Pratense L., Anthoxanthum Odoratum L., Lolium Perenne L., Poa Pratensis L. | Dactylis Glomerata L., Phleum Pratense L., Lolium Perenne L. | Dermatophagoides Farinae | Dermatophagoides Pteronyssinus | Dermatophagoides Pteronyssinus, Dermatophagoides Farinae | Juniperus Ashei Buchholz | Lolium Perenne L. | Olea Europaea L. | Parietaria Judaica L. | Parietaria Officinalis L. | Phleum Pratense L. | Poa Pratensis L. | Salsola Kali L. | Secale Cereale L."
Алуфер,Iron Sucrose
Алфагем,Ceftazidime Pentahydrate
Алфалипоик,Thioctic Acid
Алфацеф,Cefepime
Алюзиенс,"Clostridium Botulinum A, Strain Hall, Neurotoxin Heavy Chain Complex With Hemagglutinin, And With Neurotoxin, And With Non-Toxin Non-Hemagglutinin"
Амарил,Glimepiride
Амаритон,Flecainide Acetate
Амбрекс,Ambroxol Hydrochloride
Амбрисентан Зентива,Ambrisentan
Амбрисентан Тева,Ambrisentan
Амбролекс Р,Ambroxol Hydrochloride
Амбролитин,Ambroxol Hydrochloride
Амбролитин,Ambroxol Hydrochloride
Амигрен,Sumatriptan
Амигрен,Sumatriptan Succinate
Амидил Амихалер,Glycopyrronium Bromide
Амизолмет,Metamizole Sodium
Амикацин Б. Браун,Amikacin
Амикацин Софарма,Amikacin
Аминоплазмал Е,"Valine, Alanine, Arginine, Histidine, Isoleucine, Leucine, Methionine, Phenylalanine, Proline, Serine, Threonine, Tyrosine, Aspartic Acid, Disodium Phosphate Dodecahydrate, Glutamic Acid, Glycine, Tryptophan, Magnesium Chloride Hexahydrate, Sodium Hydroxide, Lysine Hydrochloride, Potassium Acetate, Sodium Acetate Trihydrate"
Аминоплазмал Е Б. Браун,"Valine, Alanine, Arginine, Histidine, Isoleucine, Leucine, Methionine, Phenylalanine, Proline, Serine, Threonine, Tyrosine, Aspartic Acid, Disodium Phosphate Dodecahydrate, Glutamic Acid, Glycine, Tryptophan, Magnesium Chloride Hexahydrate, Sodium Chloride, Sodium Hydroxide, Lysine Hydrochloride, Potassium Acetate, Sodium Acetate Trihydrate"
Амиодарон Xамелн,Amiodarone Hydrochloride
Амиодарон Софарма,Amiodarone Hydrochloride
Амиптифри,"Dorzolamide Hydrochloride, Timolol Maleate"
Амитрекс,Amitriptyline Hydrochloride
Амитрекс,Amitriptyline Hydrochloride
Амитриптилин,Amitriptyline Hydrochloride
Амлoдипин Алкалоид,Amlodipine Besilate
Амлатор,"Amlodipine, Atorvastatin"
Амлатор,"Amlodipine, Atorvastatin"
Амлеса,"Perindopril Tert-Butylamine, Amlodipine"
Амлеса Нео,"Amlodipine, Perindopril Arginine"
"Амлодигамма, Amlodigamma",Amlodipine Besilate
Амлодикон,Amlodipine
Амлодипин Екофарм,Amlodipine Besilate
Амлодипин Софарма,Amlodipine
Амлодипин Софарма,Amlodipine
Амлопин,Amlodipine Besilate
Амлосарт,Olmesartan Medoxomil
Амлосарт,"Olmesartan Medoxomil, Amlodipine"
Амоксигард,"Amoxicillin, Clavulanic Acid"
Амоксиклав,"Amoxicillin Trihydrate, Potassium Clavulanate"
Амоксиклав,"Amoxicillin, Clavulanic Acid"
Амоксиклав,"Amoxicillin, Potassium Clavulanate"
Амоксиклав Es,"Amoxicillin, Potassium Clavulanate"
Амоксицилин Mip,Amoxicillin
Амоксицилин/Клавуланова Киселина Аптафарма,"Amoxicillin, Clavulanic Acid"
Ампиплюс,"Ampicillin Sodium, Sulbactam Sodium"
Ампицилин Tzf,Ampicillin
Ампицилин/Сулбактам Аптафарма,"Ampicillin, Sulbactam"
Ампрес,Chloroprocaine Hydrochloride
Ампрес,Chloroprocaine Hydrochloride
Амприл,Ramipril
Амприл Hd,"Hydrochlorothiazide, Ramipril"
Амприл Hl,"Hydrochlorothiazide, Ramipril"
Амфотерицин B Липозомал Тиломед,Amphotericin B
Аналгин,Metamizole Sodium
Аналгин,Metamizole Sodium
Аналгин За Деца,Metamizole Sodium
Аналгин Макс,Metamizole Sodium Monohydrate
Аналгин Хин,Metamizole Sodium
Анастрогратис,Anastrozole
"Анаферон За Деца, Хомеопатичен Лекарствен Продукт",Antibodies To Human Interferon Gamma
Анафранил,Clomipramine Hydrochloride
Ангал Лимон,"Chlorhexidine Dihydrochloride, Lidocaine Hydrochloride"
Ангал Мед,"Chlorhexidine Dihydrochloride, Lidocaine Hydrochloride"
Ангал Ментол,"Chlorhexidine Dihydrochloride, Lidocaine Hydrochloride"
Ангал Ментол,"Chlorhexidine Gluconate, Lidocaine Hydrochloride"
Ангал Ягода За Деца,"Chlorhexidine Dihydrochloride, Lidocaine Hydrochloride"
Ангетоп,Metamizole Sodium
Ангин S,"Apis Mellifica D4, Atropa Bella-Donna D4, Arnica Montana D4, Hepar Sulfuris D6, Hydrargyrum Bicyanatum D8, Phytolacca Americana D4"
Ангуста,Misoprostol
Андрокур,Cyproterone Acetate
Андрокур Депо,Cyproterone Acetate
Анестезол,"Procaine Hydrochloride, Benzocaine, Levomenthol"
Анестезол Bt,"Procaine Hydrochloride, Benzocaine, Levomenthol"
Анзибел Мед И Лимон,"Chlorhexidine Dihydrochloride, Benzocaine, Enoxolone"
Анзибел Ментол,"Chlorhexidine Dihydrochloride, Benzocaine, Enoxolone"
Анидулафунгин Ромфарм,Anidulafungin
Анталерг,Azelastine Hydrochloride
Антиеметин,Metoclopramide Hydrochloride
Антимико-Ацид,"Benzoic Acid, Salicylic Acid"
Антимико-Ацид Вт,"Benzoic Acid, Salicylic Acid"
Антимикобета - Форте,"2-Naphthol, Salicylic Acid"
Антимико-Бета Вт,"2-Naphthol, Salicylic Acid"
Антистенокардин,Dipyridamole
Антитромбин Iii Nf Получен От Човешка Плазма Баксалта,Antithrombin Iii
Антитусин,Butamirate Citrate
Апиксабан,Apixaban
Апиксабан Виатрис Фарма,Apixaban
Апиксабан Гриндекс,Apixaban
Апиксабан Сандоз,Apixaban
Апиксабан Тева,Apixaban
Апиксабан Тева Фарма,Apixaban
Апиксан,Apixaban
Апиксан Stada Arzneimittel Ag,Apixaban
Апири,Acetylsalicylic Acid
Аплериа,Eplerenone
Апо-Гo Пнс,Apomorphine Hydrochloride Hemihydrate
Апо-Го Писалка,Apomorphine Hydrochloride Hemihydrate
Апредонав,Ivabradine Hydrochloride
Апремиласт Рнт,Apremilast
Апфекто,Nepafenac
Ардуан,Pipecuronium Bromide
Арегалу,Teriflunomide
Арелептан,Fingolimod
Арестон Инстант,Diclofenac Potassium
Арета,Lercanidipine Hydrochloride
Арета Асе,"Enalapril, Lercanidipine"
Арикоган,Aripiprazole
Арилин Рапид,Metronidazole
Аримидекс,Anastrozole
Ариспа,Aripiprazole
Аритави,Duloxetine
Аритави,Duloxetine
Аркоксия,Etoricoxib
Аркуист,Fluticasone Propionate
Арлеверт,"Cinnarizine, Dimenhydrinate"
Арнигел,Arnica Montana Mother Tincture
Арникамед Долор,Arnica Flower Tincture (1:10) Extracting Solvent: Ethanol 70 % (V/V)
Арнитравма,Arnica Montana
Ароба,Acarbose
Аромазин,Exemestane
Арплексам,"Indapamide, Amlodipine Besilate, Perindopril Arginine"
Арсенов Триоксид Tillomed,Arsenic Trioxide
Артелак,Hypromellose
Артрокол,Ketoprofen
Артрон А,Glucosamine Sulfate Sodium Chloride
Асентра,Sertraline
Аск Крка,Acetylsalicylic Acid
Асолфена,Solifenacin Succinate
Аспендос,Modafinil
Аспетакс,Acetylsalicylic Acid
Аспетакс,Acetylsalicylic Acid
Аспетакс Протект,Acetylsalicylic Acid
Аспетакс Протект,Acetylsalicylic Acid
Аспи-Ангин,"Amylmetacresol, 2,4 Dichlorobenzyl Alcohol, Anhydrous Lidocaine Hydrochloride"
Аспирин Комплекс,"Pseudoephedrine Hydrochloride, Acetylsalicylic Acid"
Аспирин Комплекс Топла Напитка,"Pseudoephedrine Hydrochloride, Acetylsalicylic Acid"
Аспирин Протект,Acetylsalicylic Acid
Аспирин С,"Ascorbic Acid, Acetylsalicylic Acid"
Аспирин С Форте,"Ascorbic Acid, Acetylsalicylic Acid"
Аспирин Ултра,Acetylsalicylic Acid
Аспо Протект,Acetylsalicylic Acid
Атаканд,Candesartan Cilexetil
Атаракс,Hydroxyzine Hydrochloride
Атенолол Софарма,Atenolol
Атеростад,Rosuvastatin
Атиксарсо,Ticagrelor
Атозибан Ever Pharma,Atosiban
Атозибан Ever Pharma,Atosiban
Аторвастатин Ал,Atorvastatin
Аторвастатин Екофарм,Atorvastatin Calcium Trihydrate
Аторвин,Atorvastatin
Атордапин,"Amlodipine, Atorvastatin"
Аторджен,Atorvastatin
Аторис,Atorvastatin
Атофаб,Atomoxetine Hydrochloride
Атофаб,Atomoxetine Hydrochloride
Атракуриум Калцекс,Atracurium Besilate
Атрилесто,"Valsartan, Sacubitril"
Атропин Вижън,Atropine Sulfate
Атропин Софарма,Atropine Sulfate
Аугментин,"Amoxicillin, Clavulanic Acid"
Аугментин,"Amoxicillin, Clavulanic Acid"
Аугментин Es,"Amoxicillin, Clavulanic Acid"
Аулин,Nimesulide
Ауронал,Felodipine
Афлак,Aceclofenac
Афламил,Aceclofenac
Афламил,Aceclofenac
Афорб,"Beclometasone Dipropionate, Formoterol Fumarate Dihydrate"
Африн,Oxymetazoline Hydrochloride
Африн Nd,Oxymetazoline Hydrochloride
Африн Nd Ментол,Oxymetazoline Hydrochloride
Ацербин,"Benzoic Acid, Malic Acid, Salicylic Acid"
Ацесал Протект,Acetylsalicylic Acid
Ацетизал,Acetylsalicylic Acid
Ацетизал Кардио,Acetylsalicylic Acid
Ацетизал Кардио,Acetylsalicylic Acid
Ацетилин,Acetylsalicylic Acid
Ацетилин Протект,Acetylsalicylic Acid
Ацетилцистеин Ромфарм,Acetylcysteine
Ацефеин,"Paracetamol, Acetylsalicylic Acid, Caffeine, Codeine Phosphate Hemihydrate"
Ацецис,Acetylcysteine
Ацецис Акут,Acetylcysteine
Ацик,Aciclovir
Ацик,Aciclovir
Ацикловир Абр,Aciclovir
Ацикловир Акорд,Aciclovir
Ацикловир Акорд,Aciclovir
Ацикловир Ал,Aciclovir
Ацикловир Вижън,Aciclovir
Ацикловир Ромфарм,Aciclovir
Ацикловир Стада,Aciclovir
Ациклостад,Aciclovir
Ацилесол,Rabeprazole Sodium
Ацилесол,Rabeprazole Sodium
Ацц,Acetylcysteine
Ацц Директ,Acetylcysteine
Ацц Директ Sandoz,Acetylcysteine
Ацц Мед И Лимон,Acetylcysteine
Ацц Сироп,Acetylcysteine
Багеда,Leflunomide
Баклофен Фармадвайс,Baclofen
Бактерипим,Cefepime
Бактробан,Mupirocin
Банеоцин,"Bacitracin Zinc, Neomycin Sulfate"
Батрафен,Ciclopirox
Бевим,Prasugrel
Бевит,"Benfotiamine, Pyridoxine Hydrochloride"
Бевит Трио,"Benfotiamine, Cyanocobalamin, Pyridoxine Hydrochloride"
Бевит Форте,"Thiamine Hydrochloride, Cyanocobalamin, Pyridoxine Hydrochloride"
Бевит Форте,"Thiamine Hydrochloride, Cyanocobalamin, Pyridoxine Hydrochloride"
Бекломил,Beclometasone Dipropionate
Белара 21+7,"Chlormadinone Acetate, Ethinylestradiol | Lactose Monohydrate"
Белбитал,Biotin
Белергамин,"Ergotamine Tartrate, Phenobarbital, Belladonnae Radix Extractum Liquidum, As Total Alkaloids Of Hyoscyamaine"
Бемевакс,Bupivacaine Hydrochloride Monohydrate
Беналгин,"Thiamine Hydrochloride, Metamizole Sodium, Caffeine"
Беналгин Рапид,"Metamizole Sodium, Thiamine Nitrate, Caffeine"
Бенгей,"Menthol, Methyl Salicylate"
Бендамустин Акорд,Bendamustine Hydrochloride
Бендамустин Актавис,Bendamustine Hydrochloride
Бендамустин Алкалоид-Инт,Bendamustine Hydrochloride
